id,election_id,candidat_id,code_dept,nb_voix
1109,2,10,38,12658
1110,2,10,39,3532
1111,2,10,40,4008
1112,2,10,41,4213
1113,2,10,42,8705
1114,2,10,43,3021
1115,2,10,44,14238
1116,2,10,45,7512
1117,2,10,46,2212
1118,2,10,47,3522
1119,2,10,48,843
1120,2,10,49,10087
1121,2,10,50,6936
1122,2,10,51,6029
1123,2,10,52,2637
1124,2,10,53,3897
1125,2,10,54,7447
1126,2,10,55,2299
1127,2,10,56,8548
1128,2,10,57,10658
1129,2,10,58,2563
1130,2,10,59,21160
1131,2,10,60,8505
1132,2,10,61,4173
1133,2,10,62,14122
1134,2,10,63,6555
1135,2,10,64,5728
1136,2,10,65,2376
1137,2,10,66,3652
1138,2,10,67,10141
1139,2,10,68,8508
1140,2,10,69,15203
1141,2,10,70,2982
1142,2,10,71,6588
1143,2,10,72,7012
1144,2,10,73,5120
1145,2,10,74,9345
1146,2,10,75,9959
1147,2,10,76,12445
1148,2,10,77,14055
1149,2,10,78,12434
1150,2,10,79,4952
1151,2,10,80,6653
1152,2,10,81,3850
1153,2,10,82,2564
1154,2,10,83,9809
1155,2,10,84,4679
1156,2,10,85,9486
1157,2,10,86,5038
1158,2,10,87,3634
1159,2,10,88,5450
1160,2,10,89,4310
1161,2,10,90,1343
1162,2,10,91,20392
1163,2,10,92,9851
1164,2,10,93,6978
1165,2,10,94,9735
1166,2,10,95,9049
1167,2,10,ZA,1237
1168,2,10,ZB,1563
1169,2,10,ZC,416
1170,2,10,ZD,3631
1171,2,10,ZM,395
1172,2,10,ZN,833
1173,2,10,ZP,2484
1174,2,10,ZS,64
1175,2,10,ZW,43
1176,2,10,ZX,92
1177,2,10,ZZ,5048
1178,2,1,01,73096
1179,2,1,02,80751
1180,2,1,03,61131
1181,2,1,04,24551
1182,2,1,05,21248
1183,2,1,06,111990
1184,2,1,07,52156
1185,2,1,08,44441
1186,2,1,09,33003
1187,2,1,10,36967
1188,2,1,11,65783
1189,2,1,12,53493
1190,2,1,13,255052
1191,2,1,14,117773
1192,2,1,15,30353
1193,2,1,16,68691
1194,2,1,17,107821
1195,2,1,18,48608
1196,2,1,19,67070
1197,2,1,2A,16540
1198,2,1,2B,22489
1199,2,1,21,80321
1200,2,1,22,125333
1201,2,1,23,26447
1202,2,1,24,83050
1203,2,1,25,76592
1204,2,1,26,72207
1205,2,1,27,82464
1206,2,1,28,60882
1207,2,1,29,188720
1208,2,1,30,100778
1209,2,1,31,227695
1210,2,1,32,38446
1211,2,1,33,260043
1212,2,1,34,160931
1213,2,1,35,183935
1214,2,1,36,41505
1215,2,1,37,94210
1216,2,1,38,185538
1217,2,1,39,37910
1218,2,1,40,79861
1219,2,1,41,49347
1220,2,1,42,109122
1221,2,1,43,38253
1222,2,1,44,245708
1223,2,1,45,90617
1224,2,1,46,39369
1225,2,1,47,52893
1226,2,1,48,12579
1227,2,1,49,123534
1228,2,1,50,82773
1229,2,1,51,71432
1230,2,1,52,25970
1231,2,1,53,47146
1232,2,1,54,108870
1233,2,1,55,26313
1234,2,1,56,130453
1235,2,1,57,140323
1236,2,1,58,42631
1237,2,1,59,383471
1238,2,1,60,108574
1239,2,1,61,42159
1240,2,1,62,249971
1241,2,1,63,122244
1242,2,1,64,117823
1243,2,1,65,47983
1244,2,1,66,68593
1245,2,1,67,114702
1246,2,1,68,76580
1247,2,1,69,237779
1248,2,1,70,38661
1249,2,1,71,93198
1250,2,1,72,91722
1251,2,1,73,57469
1252,2,1,74,82482
1253,2,1,75,345635
1254,2,1,76,204448
1255,2,1,77,178537
1256,2,1,78,196485
1257,2,1,79,73911
1258,2,1,80,93379
1259,2,1,81,72647
1260,2,1,82,40297
1261,2,1,83,118023
1262,2,1,84,69878
1263,2,1,85,101079
1264,2,1,86,78591
1265,2,1,87,78249
1266,2,1,88,56495
1267,2,1,89,46667
1268,2,1,90,19484
1269,2,1,91,181506
1270,2,1,92,221233
1271,2,1,93,206537
1272,2,1,94,192781
1273,2,1,95,172658
1274,2,1,ZA,82735
1275,2,1,ZB,76034
1276,2,1,ZC,15943
1277,2,1,ZD,194009
1278,2,1,ZM,13152
1279,2,1,ZN,22235
1280,2,1,ZP,29130
1281,2,1,ZS,888
1282,2,1,ZW,3093
1283,2,1,ZX,2151
1284,2,1,ZZ,114196
1285,3,4,01,81455
1286,3,4,02,102787
1287,3,11,03,45744
1288,3,4,04,24463
1289,3,11,05,18948
1290,3,4,06,163140
1291,3,4,07,45588
1292,3,4,08,47578
1293,3,5,09,25000
1294,3,4,10,48846
1295,3,4,11,60584
1296,3,11,12,45583
1297,3,4,13,286397
1298,3,11,14,99720
1299,3,11,15,24483
1300,3,11,16,49889
1301,3,11,17,91392
1302,3,4,18,41753
1303,3,11,19,39218
1304,3,4,2A,20857
1305,3,4,2B,22183
1306,3,11,21,67436
1307,3,11,22,104969
1308,3,11,23,15807
1309,3,5,24,57132
1310,3,4,25,66635
1311,3,4,26,68996
1312,3,4,27,98717
1313,3,4,28,58886
1314,3,11,29,164094
1315,3,4,30,123273
1316,3,11,31,190021
1317,3,11,32,27775
1318,3,11,33,222282
1319,3,4,34,161119
1320,3,11,35,181373
1321,3,4,36,31985
1322,3,11,37,83165
1323,3,11,38,164089
1324,3,4,39,36110
1325,3,11,40,61073
1326,3,4,41,48662
1327,3,4,42,94222
1328,3,11,43,32819
1329,3,11,44,232602
1330,3,4,45,83662
1331,3,11,46,29527
1332,3,4,47,47271
1333,3,12,48,10986
1334,3,11,49,121685
1335,3,11,50,74798
1336,3,4,51,82473
1337,3,4,52,34027
1338,3,12,53,48772
1339,3,4,54,98194
1340,3,4,55,34602
1341,3,11,56,130639
1342,3,4,57,158552
1343,3,4,58,29815
1344,3,4,59,382030
1345,3,4,60,135176
1346,3,12,61,41084
1347,3,4,62,286147
1348,3,11,63,96797
1349,3,11,64,103958
1350,3,11,65,35002
1351,3,4,66,80169
1352,3,4,67,147595
1353,3,4,68,109704
1354,3,11,69,236151
1355,3,4,70,43753
1356,3,4,71,75257
1357,3,12,72,92261
1358,3,11,73,55871
1359,3,12,74,105050
1360,3,11,75,375006
1361,3,4,76,170945
1362,3,11,77,157373
1363,3,11,78,219061
1364,3,11,79,57826
1365,3,4,80,97081
1366,3,4,81,52402
1367,3,4,82,39183
1368,3,4,83,186376
1369,3,4,84,95937
1370,3,11,85,109989
1371,3,11,86,59146
1372,3,11,87,55577
1373,3,4,88,63924
1374,3,4,89,52640
1375,3,4,90,19249
1376,3,11,91,163389
1377,3,11,92,256687
1378,3,5,93,184037
1379,3,11,94,172202
1380,3,11,95,138993
1381,3,11,ZA,33992
1382,3,5,ZB,29958
1383,3,5,ZC,6633
1384,3,5,ZD,85987
1385,3,12,ZM,10912
1386,3,12,ZN,27065
1387,3,12,ZP,26683
1388,3,5,ZS,933
1389,3,11,ZW,1630
1390,3,12,ZX,2518
1391,3,11,01,73692
1392,3,11,02,51693
1393,3,4,03,43071
1394,3,5,04,22448
1395,3,5,05,18796
1396,3,12,06,161035
1397,3,5,07,42880
1398,3,11,08,26912
1399,3,4,09,20264
1400,3,12,10,37122
1401,3,5,11,46123
1402,3,12,12,36664
1403,3,5,13,231194
1404,3,12,14,82340
1405,3,12,15,21589
1406,3,4,16,42598
1407,3,4,17,80822
1408,3,11,18,38075
1409,3,5,19,30358
1410,3,12,2A,18714
1411,3,12,2B,20684
1412,3,4,21,64202
1413,3,5,22,76013
1414,3,5,23,14827
1415,3,11,24,55945
1416,3,11,25,63954
1417,3,11,26,63214
1418,3,11,27,66986
1419,3,12,28,51275
1420,3,5,29,109607
1421,3,5,30,90905
1422,3,5,31,170277
1423,3,4,32,23387
1424,3,5,33,185857
1425,3,5,34,143996
1426,3,5,35,118094
1427,3,11,36,27301
1428,3,12,37,72196
1429,3,4,38,147908
1430,3,11,39,31896
1431,3,5,40,49976
1432,3,12,41,42756
1433,3,11,42,90677
1434,3,4,43,32185
1435,3,5,44,178357
1436,3,11,45,83506
1437,3,5,46,26014
1438,3,11,47,39253
1439,3,11,48,10463
1440,3,12,49,108888
1441,3,12,50,64992
1442,3,12,51,65080
1443,3,12,52,19590
1444,3,11,53,46938
1445,3,11,54,83703
1446,3,11,55,20713
1447,3,12,56,97900
1448,3,11,57,117738
1449,3,11,58,27354
1450,3,5,59,288115
1451,3,11,60,86682
1452,3,4,61,39532
1453,3,5,62,159342
1454,3,5,63,78417
1455,3,5,64,78803
1456,3,5,65,32095
1457,3,5,66,56392
1458,3,11,67,133254
1459,3,12,68,90237
1460,3,12,69,205651
1461,3,11,70,27332
1462,3,11,71,69212
1463,3,4,72,67082
1464,3,4,73,52448
1465,3,11,74,100174
1466,3,12,75,284744
1467,3,5,76,152394
1468,3,4,77,155609
1469,3,12,78,206835
1470,3,5,79,41609
1471,3,11,80,69520
1472,3,11,81,51755
1473,3,11,82,30319
1474,3,12,83,152316
1475,3,5,84,60856
1476,3,12,85,106804
1477,3,5,86,49061
1478,3,5,87,46549
1479,3,11,88,43604
1480,3,12,89,36739
1481,3,11,90,14772
1482,3,5,91,136392
1483,3,12,92,231553
1484,3,11,93,130031
1485,3,5,94,149112
1486,3,5,95,131635
1487,3,5,ZA,27139
1488,3,11,ZB,27951
1489,3,4,ZC,6519
1490,3,4,ZD,82219
1491,3,4,ZM,9130
1492,3,4,ZN,25290
1493,3,4,ZP,24599
1494,3,4,ZS,478
1495,3,12,ZW,1526
1496,3,4,ZX,1834
1497,3,12,01,69804
1498,3,5,02,48959
1499,3,5,03,38324
1500,3,11,04,19960
1501,3,4,05,18474
1502,3,11,06,111943
1503,3,11,07,42703
1504,3,5,08,26172
1505,3,11,09,19529
1506,3,11,10,30565
1507,3,11,11,43012
1508,3,5,12,34689
1509,3,12,13,207467
1510,3,4,14,81770
1511,3,4,15,16635
1512,3,5,16,40755
1513,3,12,17,78689
1514,3,5,18,33693
1515,3,12,19,25427
1516,3,11,2A,13022
1517,3,11,2B,15506
1518,3,12,21,60624
1519,3,12,22,68916
1520,3,4,23,13966
1521,3,4,24,52044
1522,3,12,25,59929
1523,3,5,26,57986
1524,3,12,27,63436
1525,3,11,28,51038
1526,3,12,29,99965
1527,3,11,30,79006
1528,3,4,31,120105
1529,3,5,32,23089
1530,3,4,33,155319
1531,3,11,34,128621
1532,3,12,35,114034
1533,3,12,36,25476
1534,3,5,37,65931
1535,3,5,38,135947
1536,3,5,39,30331
1537,3,4,40,44977
1538,3,11,41,40639
1539,3,5,42,73388
1540,3,12,43,25956
1541,3,12,44,159703
1542,3,12,45,75655
1543,3,12,46,18459
1544,3,5,47,36018
1545,3,5,48,9483
1546,3,5,49,78293
1547,3,4,50,61736
1548,3,11,51,60958
1549,3,11,52,18438
1550,3,4,53,30465
1551,3,5,54,77300
1552,3,12,55,19287
1553,3,4,56,82927
1554,3,5,57,100117
1555,3,5,58,23077
1556,3,11,59,268723
1557,3,5,60,77415
1558,3,11,61,35815
1559,3,11,62,153682
1560,3,4,63,63030
1561,3,12,64,71858
1562,3,4,65,25930
1563,3,11,66,49245
1564,3,12,67,131495
1565,3,11,68,79798
1566,3,5,69,175111
1567,3,12,70,25184
1568,3,12,71,60100
1569,3,11,72,64617
1570,3,12,73,50815
1571,3,4,74,77918
1572,3,5,75,210548
1573,3,11,76,145756
1574,3,5,77,141867
1575,3,5,78,126340
1576,3,12,79,40195
1577,3,5,80,59491
1578,3,5,81,48094
1579,3,5,82,27841
1580,3,11,83,108597
1581,3,12,84,59546
1582,3,4,85,77590
1583,3,4,86,47024
1584,3,4,87,37937
1585,3,12,88,39579
1586,3,11,89,36234
1587,3,5,90,13672
1588,3,12,91,112474
1589,3,5,92,145289
1590,3,4,93,73456
1591,3,12,94,122814
1592,3,12,95,101242
1593,3,12,ZA,16337
1594,3,12,ZB,18444
1595,3,11,ZC,5031
1596,3,11,ZD,66292
1597,3,11,ZM,6403
1598,3,11,ZN,11089
1599,3,11,ZP,11128
1600,3,11,ZS,473
1601,3,13,ZW,1349
1602,3,11,ZX,1572
1603,3,5,01,51736
1604,3,12,02,46985
1605,3,12,03,36499
1606,3,12,04,18442
1607,3,12,05,16645
1608,3,5,06,87941
1609,3,12,07,34182
1610,3,12,08,25273
1611,3,12,09,11901
1612,3,5,10,22496
1613,3,12,11,32280
1614,3,4,12,28588
1615,3,11,13,203312
1616,3,5,14,75620
1617,3,5,15,14566
1618,3,12,16,33744
1619,3,5,17,72534
1620,3,12,18,32966
1621,3,4,19,25253
1622,3,5,2A,10085
1623,3,5,2B,11121
1624,3,5,21,50859
1625,3,4,22,61703
1626,3,12,23,12637
1627,3,12,24,42510
1628,3,5,25,50803
1629,3,12,26,53403
1630,3,5,27,58844
1631,3,5,28,38035
1632,3,4,29,77366
1633,3,12,30,72366
1634,3,12,31,118556
1635,3,12,32,21312
1636,3,12,33,145283
1637,3,12,34,110339
1638,3,4,35,84646
1639,3,5,36,24938
1640,3,4,37,64522
1641,3,12,38,112925
1642,3,12,39,28373
1643,3,12,40,42487
1644,3,5,41,31576
1645,3,12,42,71848
1646,3,5,43,25418
1647,3,4,44,111194
1648,3,5,45,58134
1649,3,4,46,17864
1650,3,12,47,34828
1651,3,4,48,9097
1652,3,4,49,77935
1653,3,5,50,51135
1654,3,5,51,44424
1655,3,5,52,15380
1656,3,5,53,26798
1657,3,12,54,62654
1658,3,5,55,16020
1659,3,5,56,82020
1660,3,12,57,96003
1661,3,12,58,20771
1662,3,12,59,226710
1663,3,12,60,76783
1664,3,5,61,24542
1665,3,12,62,119077
1666,3,12,63,58432
1667,3,4,64,54376
1668,3,12,65,20225
1669,3,12,66,45865
1670,3,5,67,88376
1671,3,5,68,57856
1672,3,4,69,144485
1673,3,5,70,22150
1674,3,5,71,55249
1675,3,5,72,56851
1676,3,5,73,45013
1677,3,5,74,67077
1678,3,13,75,109550
1679,3,12,76,118336
1680,3,12,77,121045
1681,3,4,78,98024
1682,3,4,79,38640
1683,3,12,80,51834
1684,3,12,81,41052
1685,3,12,82,25992
1686,3,5,83,94184
1687,3,11,84,58135
1688,3,5,85,63155
1689,3,12,86,42703
1690,3,12,87,32521
1691,3,5,88,36524
1692,3,5,89,30815
1693,3,12,90,12668
1694,3,4,91,102461
1695,3,4,92,60731
1696,3,12,93,69018
1697,3,4,94,69878
1698,3,4,95,94384
1699,3,4,ZA,15203
1700,3,4,ZB,11975
1701,3,12,ZC,3934
1702,3,12,ZD,60508
1703,3,5,ZM,2808
1704,3,13,ZN,8125
1705,3,5,ZP,5951
1706,3,12,ZS,261
1707,3,4,ZW,380
1708,3,5,ZX,1153
1709,3,10,01,19788
1710,3,10,02,14652
1711,3,13,03,10639
1712,3,13,04,4983
1713,3,13,05,5109
1714,3,10,06,25175
1715,3,13,07,11844
1716,3,10,08,7810
1717,3,13,09,7339
1718,3,10,10,10235
1719,3,13,11,13614
1720,3,13,12,10878
1721,3,13,13,47564
1722,3,13,14,27293
1723,3,13,15,4810
1724,3,13,16,12569
1725,3,13,17,22033
1726,3,10,18,9554
1727,3,13,19,9263
1728,3,14,2A,3948
1729,3,14,2B,4819
1730,3,13,21,16810
1731,3,13,22,32260
1732,3,13,23,5494
1733,3,13,24,15783
1734,3,13,25,16318
1735,3,13,26,17385
1736,3,10,27,19096
1737,3,10,28,14103
1738,3,13,29,60781
1739,3,13,30,20473
1740,3,13,31,60150
1741,3,13,32,9527
1742,3,13,33,64300
1743,3,13,34,36180
1744,3,13,35,53418
1745,3,13,36,7786
1746,3,13,37,22898
1747,3,13,38,43652
1748,3,10,39,8533
1749,3,13,40,21558
1750,3,10,41,11646
1751,3,13,42,22698
1752,3,10,43,8346
1753,3,13,44,65140
1754,3,10,45,21128
1755,3,13,46,7950
1756,3,13,47,10639
1757,3,13,48,2733
1758,3,13,49,29553
1759,3,13,50,19277
1760,3,10,51,16896
1761,3,10,52,6417
1762,3,13,53,10247
1763,3,13,54,23626
1764,3,10,55,6802
1765,3,13,56,34368
1766,3,10,57,32525
1767,3,13,58,7852
1768,3,13,59,76531
1769,3,10,60,23936
1770,3,10,61,9644
1771,3,13,62,43084
1772,3,13,63,25814
1773,3,13,64,30589
1774,3,13,65,9926
1775,3,13,66,13455
1776,3,10,67,39253
1777,3,10,68,28562
1778,3,13,69,60113
1779,3,10,70,8176
1780,3,13,71,19184
1781,3,13,72,17195
1782,3,13,73,13752
1783,3,10,74,24784
1784,3,4,75,53719
1785,3,13,76,41516
1786,3,10,77,41528
1787,3,13,78,52564
1788,3,13,79,14950
1789,3,10,80,15462
1790,3,13,81,15530
1791,3,13,82,8567
1792,3,10,83,29177
1793,3,10,84,14427
1794,3,10,85,24211
1795,3,13,86,16861
1796,3,13,87,16136
1797,3,10,88,14323
1798,3,10,89,11668
1799,3,13,90,4189
1800,3,10,91,44792
1801,3,13,92,57114
1802,3,13,93,45488
1803,3,13,94,47228
1804,3,13,95,37588
1805,3,13,ZA,11188
1806,3,13,ZB,10673
1807,3,13,ZC,1528
1808,3,13,ZD,26872
1809,3,13,ZM,1454
1810,3,5,ZN,7703
1811,3,13,ZP,2203
1812,3,13,ZS,217
1813,3,5,ZW,192
1814,3,13,ZX,247
1815,3,13,01,16711
1816,3,13,02,12231
1817,3,10,03,9819
1818,3,10,04,4860
1819,3,10,05,4938
1820,3,13,06,21067
1821,3,10,07,9994
1822,3,13,08,7234
1823,3,10,09,3371
1824,3,13,10,6545
1825,3,10,11,8265
1826,3,10,12,8554
1827,3,10,13,40447
1828,3,10,14,20079
1829,3,10,15,4047
1830,3,10,16,10008
1831,3,10,17,20349
1832,3,13,18,9157
1833,3,10,19,7049
1834,3,13,2A,2546
1835,3,13,2B,3234
1836,3,10,21,14980
1837,3,10,22,15958
1838,3,10,23,3521
1839,3,10,24,11424
1840,3,10,25,14733
1841,3,10,26,14997
1842,3,13,27,16999
1843,3,13,28,12317
1844,3,10,29,22737
1845,3,10,30,17808
1846,3,10,31,27805
1847,3,10,32,5378
1848,3,10,33,35530
1849,3,10,34,23159
1850,3,10,35,26822
1851,3,10,36,7177
1852,3,10,37,18452
1853,3,10,38,33773
1854,3,13,39,7589
1855,3,10,40,11024
1856,3,13,41,10956
1857,3,10,42,22689
1858,3,13,43,7435
1859,3,10,44,36546
1860,3,13,45,20438
1861,3,10,46,4550
1862,3,10,47,9407
1863,3,10,48,2197
1864,3,10,49,25321
1865,3,10,50,17102
1866,3,13,51,13683
1867,3,13,52,4292
1868,3,10,53,10107
1869,3,10,54,19331
1870,3,13,55,4918
1871,3,10,56,22411
1872,3,13,57,29480
1873,3,10,58,6443
1874,3,10,59,65245
1875,3,13,60,20534
1876,3,13,61,8659
1877,3,10,62,41427
1878,3,10,63,15645
1879,3,14,64,29882
1880,3,14,65,6928
1881,3,10,66,9741
1882,3,13,67,31953
1883,3,13,68,18694
1884,3,10,69,38426
1885,3,13,70,6596
1886,3,10,71,18961
1887,3,10,72,13657
1888,3,10,73,13673
1889,3,13,74,21805
1890,3,10,75,17997
1891,3,10,76,33036
1892,3,13,77,38782
1893,3,10,78,32906
1894,3,10,79,11356
1895,3,13,80,14260
1896,3,10,81,11440
1897,3,10,82,7233
1898,3,13,83,21089
1899,3,13,84,13532
1900,3,13,85,21356
1901,3,10,86,11920
1902,3,10,87,9285
1903,3,13,88,10887
1904,3,13,89,8846
1905,3,10,90,3770
1906,3,13,91,42072
1907,3,10,92,21359
1908,3,10,93,16583
1909,3,10,94,26252
1910,3,10,95,24831
1911,3,6,ZA,2308
1912,3,6,ZB,3230
1913,3,6,ZC,1405
1914,3,10,ZD,10123
1915,3,10,ZM,1030
1916,3,10,ZN,2521
1917,3,10,ZP,1767
1918,3,10,ZS,79
1919,3,10,ZW,79
1920,3,10,ZX,216
1921,3,15,01,3612
1922,3,6,02,3156
1923,3,14,03,2988
1924,3,14,04,1721
1925,3,14,05,1609
1926,3,15,06,6067
1927,3,14,07,3581
1928,3,6,08,1693
1929,3,14,09,3305
1930,3,6,10,1387
1931,3,14,11,4642
1932,3,14,12,6461
1933,3,14,13,10040
1934,3,6,14,5269
1935,3,14,15,2840
1936,3,14,16,3085
1937,3,14,17,5282
1938,3,6,18,2106
1939,3,14,19,4253
1940,3,10,2A,2218
1941,3,10,2B,2244
1942,3,6,21,2818
1943,3,6,22,5468
1944,3,14,23,1352
1945,3,14,24,6050
1946,3,6,25,3565
1947,3,14,26,3868
1948,3,6,27,3933
1949,3,6,28,2659
1950,3,6,29,8250
1951,3,14,30,5946
1952,3,14,31,14438
1953,3,14,32,5059
1954,3,14,33,16459
1955,3,14,34,8461
1956,3,6,35,7065
1957,3,6,36,1757
1958,3,6,37,3907
1959,3,15,38,6558
1960,3,14,39,1994
1961,3,14,40,10490
1962,3,6,41,2198
1963,3,14,42,5041
1964,3,14,43,3112
1965,3,6,44,9618
1966,3,6,45,3655
1967,3,14,46,3073
1968,3,14,47,6083
1969,3,14,48,1764
1970,3,6,49,5696
1971,3,6,50,4146
1972,3,6,51,2762
1973,3,6,52,1233
1974,3,6,53,2242
1975,3,6,54,4483
1976,3,6,55,1430
1977,3,6,56,6309
1978,3,6,57,6975
1979,3,6,58,1545
1980,3,6,59,13151
1981,3,6,60,4683
1982,3,6,61,2147
1983,3,6,62,9002
1984,3,14,63,7348
1985,3,10,64,14727
1986,3,10,65,5868
1987,3,14,66,4634
1988,3,15,67,6837
1989,3,15,68,5217
1990,3,15,69,9187
1991,3,6,70,2021
1992,3,6,71,3588
1993,3,6,72,3565
1994,3,14,73,3152
1995,3,15,74,5021
1996,3,15,75,8335
1997,3,6,76,8321
1998,3,15,77,8197
1999,3,15,78,8147
2000,3,6,79,3483
2001,3,6,80,3661
2002,3,14,81,7105
2003,3,14,82,3660
2004,3,14,83,6933
2005,3,14,84,3986
2006,3,6,85,5219
2007,3,6,86,3642
2008,3,14,87,3518
2009,3,6,88,3229
2010,3,6,89,2128
2011,3,15,90,941
2012,3,15,91,7514
2013,3,15,92,8453
2014,3,15,93,8731
2015,3,15,94,7303
2016,3,15,95,7715
2017,3,10,ZA,2042
2018,3,10,ZB,2340
2019,3,15,ZC,480
2020,3,15,ZD,6029
2021,3,6,ZM,629
2022,3,15,ZN,2098
2023,3,15,ZP,1205
2024,3,6,ZS,64
2025,3,7,ZW,54
2026,3,15,ZX,112
2027,3,14,01,3465
2028,3,7,02,2764
2029,3,6,03,2328
2030,3,6,04,1178
2031,3,6,05,1049
2032,3,14,06,5262
2033,3,6,07,2623
2034,3,14,08,1406
2035,3,6,09,1183
2036,3,15,10,1317
2037,3,6,11,2507
2038,3,6,12,2322
2039,3,15,13,9418
2040,3,7,14,3099
2041,3,6,15,1179
2042,3,6,16,2724
2043,3,6,17,4878
2044,3,14,18,1925
2045,3,6,19,2319
2046,3,6,2A,657
2047,3,6,2B,723
2048,3,14,21,2635
2049,3,14,22,3554
2050,3,6,23,1209
2051,3,6,24,3578
2052,3,15,25,3129
2053,3,6,26,3174
2054,3,15,27,2927
2055,3,15,28,2253
2056,3,14,29,6192
2057,3,15,30,4096
2058,3,6,31,7105
2059,3,6,32,1254
2060,3,6,33,13233
2061,3,15,34,5919
2062,3,14,35,4531
2063,3,14,36,1728
2064,3,14,37,2929
2065,3,14,38,6537
2066,3,6,39,1980
2067,3,6,40,2876
2068,3,14,41,1843
2069,3,6,42,4107
2070,3,6,43,1928
2071,3,15,44,6129
2072,3,14,45,3203
2073,3,6,46,1528
2074,3,6,47,2292
2075,3,6,48,683
2076,3,7,49,3860
2077,3,7,50,2595
2078,3,15,51,2441
2079,3,14,52,1126
2080,3,7,53,1627
2081,3,15,54,3458
2082,3,14,55,1294
2083,3,14,56,4820
2084,3,15,57,5977
2085,3,14,58,1363
2086,3,15,59,11450
2087,3,15,60,4666
2088,3,7,61,1513
2089,3,7,62,8667
2090,3,6,63,4730
2091,3,6,64,6371
2092,3,6,65,1578
2093,3,6,66,3053
2094,3,6,67,6553
2095,3,14,68,5004
2096,3,6,69,7150
2097,3,14,70,1512
2098,3,14,71,3153
2099,3,7,72,2452
2100,3,15,73,2608
2101,3,14,74,4649
2102,3,6,75,6799
2103,3,7,76,5356
2104,3,6,77,6354
2105,3,6,78,5448
2106,3,14,79,2599
2107,3,7,80,3111
2108,3,6,81,2721
2109,3,6,82,1573
2110,3,15,83,5860
2111,3,15,84,2888
2112,3,14,85,3810
2113,3,14,86,2861
2114,3,6,87,3044
2115,3,14,88,2750
2116,3,14,89,1987
