id,election_id,candidat_id,code_dept,nb_voix
2117,3,6,90,886
2118,3,6,91,5755
2119,3,6,92,5033
2120,3,6,93,6048
2121,3,6,94,5226
2122,3,6,95,5050
2123,3,7,ZA,1980
2124,3,7,ZB,2257
2125,3,10,ZC,471
2126,3,7,ZD,5190
2127,3,15,ZM,411
2128,3,6,ZN,1284
2129,3,6,ZP,755
2130,3,14,ZS,54
2131,3,15,ZW,50
2132,3,6,ZX,92
2133,3,6,01,3098
2134,3,14,02,2265
2135,3,7,03,1543
2136,3,15,04,932
2137,3,15,05,783
2138,3,6,06,3622
2139,3,15,07,1985
2140,3,7,08,1378
2141,3,15,09,799
2142,3,14,10,1159
2143,3,15,11,1783
2144,3,15,12,1304
2145,3,6,13,8006
2146,3,14,14,2911
2147,3,7,15,692
2148,3,7,16,1651
2149,3,15,17,3020
2150,3,7,18,1630
2151,3,15,19,1094
2152,3,15,2A,485
2153,3,15,2B,482
2154,3,15,21,2457
2155,3,7,22,3028
2156,3,7,23,684
2157,3,15,24,2128
2158,3,14,25,2532
2159,3,15,26,2988
2160,3,7,27,2633
2161,3,14,28,1942
2162,3,15,29,3697
2163,3,6,30,4044
2164,3,15,31,5958
2165,3,15,32,1037
2166,3,15,33,7045
2167,3,6,34,5660
2168,3,7,35,4338
2169,3,7,36,1390
2170,3,15,37,2620
2171,3,6,38,6383
2172,3,15,39,1330
2173,3,15,40,1919
2174,3,7,41,1542
2175,3,15,42,3483
2176,3,15,43,1050
2177,3,14,44,6029
2178,3,15,45,3109
2179,3,15,46,871
2180,3,15,47,1660
2181,3,15,48,354
2182,3,14,49,3483
2183,3,14,50,2524
2184,3,14,51,2351
2185,3,7,52,926
2186,3,14,53,1525
2187,3,14,54,3236
2188,3,7,55,886
2189,3,7,56,3291
2190,3,14,57,5763
2191,3,7,58,1002
2192,3,7,59,10975
2193,3,7,60,3677
2194,3,14,61,1480
2195,3,14,62,5832
2196,3,15,63,2910
2197,3,15,64,2782
2198,3,15,65,1023
2199,3,15,66,2303
2200,3,14,67,6419
2201,3,6,68,4727
2202,3,14,69,6702
2203,3,7,70,1325
2204,3,15,71,2535
2205,3,14,72,2141
2206,3,6,73,2578
2207,3,6,74,4263
2208,3,14,75,5490
2209,3,15,76,5205
2210,3,14,77,5185
2211,3,14,78,5371
2212,3,7,79,1869
2213,3,14,80,2365
2214,3,15,81,1822
2215,3,15,82,1337
2216,3,6,83,4655
2217,3,6,84,2805
2218,3,7,85,3294
2219,3,7,86,2074
2220,3,7,87,1850
2221,3,15,88,2223
2222,3,15,89,1775
2223,3,14,90,668
2224,3,14,91,4468
2225,3,14,92,4747
2226,3,7,93,3238
2227,3,14,94,3957
2228,3,14,95,3980
2229,3,15,ZA,1319
2230,3,15,ZB,1407
2231,3,7,ZC,462
2232,3,6,ZD,4376
2233,3,7,ZM,336
2234,3,7,ZN,836
2235,3,7,ZP,690
2236,3,15,ZS,36
2237,3,6,ZW,41
2238,3,14,ZX,68
2239,3,7,01,1842
2240,3,15,02,2171
2241,3,15,03,1483
2242,3,7,04,521
2243,3,7,05,411
2244,3,7,06,1729
2245,3,7,07,1317
2246,3,15,08,1080
2247,3,7,09,557
2248,3,7,10,1107
2249,3,7,11,1195
2250,3,7,12,1106
2251,3,7,13,4114
2252,3,15,14,2830
2253,3,15,15,527
2254,3,15,16,1540
2255,3,7,17,2576
2256,3,15,18,1479
2257,3,7,19,1051
2258,3,7,2A,218
2259,3,7,2B,277
2260,3,7,21,1795
2261,3,15,22,2479
2262,3,15,23,580
2263,3,7,24,1626
2264,3,7,25,2051
2265,3,7,26,2196
2266,3,14,27,2602
2267,3,7,28,1817
2268,3,7,29,3638
2269,3,7,30,2092
2270,3,7,31,3167
2271,3,7,32,677
2272,3,7,33,3980
2273,3,7,34,2496
2274,3,15,35,3993
2275,3,15,36,1098
2276,3,7,37,2606
2277,3,7,38,3595
2278,3,7,39,1148
2279,3,7,40,1238
2280,3,15,41,1516
2281,3,7,42,2547
2282,3,7,43,1043
2283,3,7,44,4785
2284,3,7,45,2380
2285,3,7,46,723
2286,3,7,47,1044
2287,3,7,48,294
2288,3,15,49,3439
2289,3,15,50,2050
2290,3,7,51,2176
2291,3,15,52,813
2292,3,15,53,1182
2293,3,7,54,2948
2294,3,15,55,856
2295,3,15,56,3249
2296,3,7,57,4929
2297,3,15,58,958
2298,3,14,59,8535
2299,3,14,60,3414
2300,3,15,61,1291
2301,3,15,62,5484
2302,3,7,63,2699
2303,3,7,64,1799
2304,3,7,65,766
2305,3,7,66,1477
2306,3,7,67,4845
2307,3,7,68,3101
2308,3,7,69,4064
2309,3,15,70,1206
2310,3,7,71,2201
2311,3,15,72,2074
2312,3,7,73,1219
2313,3,7,74,1919
2314,3,7,75,2897
2315,3,14,76,4383
2316,3,7,77,3706
2317,3,7,78,2872
2318,3,15,79,1478
2319,3,15,80,2272
2320,3,7,81,1397
2321,3,7,82,830
2322,3,7,83,2274
2323,3,7,84,1390
2324,3,15,85,2705
2325,3,15,86,1896
2326,3,15,87,1557
2327,3,7,88,2004
2328,3,7,89,1380
2329,3,7,90,592
2330,3,7,91,2924
2331,3,7,92,2447
2332,3,14,93,3159
2333,3,7,94,2749
2334,3,7,95,2762
2335,3,14,ZA,658
2336,3,14,ZB,871
2337,3,14,ZC,273
2338,3,14,ZD,1939
2339,3,14,ZM,190
2340,3,14,ZN,695
2341,3,14,ZP,447
2342,3,7,ZS,28
2343,3,14,ZW,29
2344,3,7,ZX,35
2345,3,8,01,595
2346,3,8,02,536
2347,3,8,03,355
2348,3,8,04,205
2349,3,8,05,165
2350,3,8,06,939
2351,3,8,07,376
2352,3,8,08,267
2353,3,8,09,140
2354,3,8,10,289
2355,3,8,11,348
2356,3,8,12,313
2357,3,8,13,1740
2358,3,8,14,691
2359,3,8,15,198
2360,3,8,16,450
2361,3,8,17,693
2362,3,8,18,345
2363,3,8,19,329
2364,3,8,2A,117
2365,3,8,2B,235
2366,3,8,21,509
2367,3,8,22,621
2368,3,8,23,174
2369,3,8,24,490
2370,3,8,25,530
2371,3,8,26,533
2372,3,8,27,602
2373,3,8,28,454
2374,3,8,29,857
2375,3,8,30,673
2376,3,8,31,1289
2377,3,8,32,188
2378,3,8,33,1527
2379,3,8,34,894
2380,3,8,35,1021
2381,3,8,36,298
2382,3,8,37,679
2383,3,8,38,1140
2384,3,8,39,285
2385,3,8,40,373
2386,3,8,41,404
2387,3,8,42,667
2388,3,8,43,282
2389,3,8,44,1354
2390,3,8,45,702
2391,3,8,46,226
2392,3,8,47,327
2393,3,8,48,93
2394,3,8,49,803
2395,3,8,50,623
2396,3,8,51,525
2397,3,8,52,198
2398,3,8,53,329
2399,3,8,54,733
2400,3,8,55,237
2401,3,8,56,901
2402,3,8,57,1167
2403,3,8,58,234
2404,3,8,59,2338
2405,3,8,60,827
2406,3,8,61,350
2407,3,8,62,1408
2408,3,8,63,755
2409,3,8,64,508
2410,3,8,65,200
2411,3,8,66,453
2412,3,8,67,1206
2413,3,8,68,1010
2414,3,8,69,1444
2415,3,8,70,267
2416,3,8,71,509
2417,3,8,72,547
2418,3,8,73,430
2419,3,8,74,827
2420,3,8,75,1472
2421,3,8,76,1278
2422,3,8,77,1247
2423,3,8,78,1358
2424,3,8,79,393
2425,3,8,80,579
2426,3,8,81,439
2427,3,8,82,266
2428,3,8,83,977
2429,3,8,84,543
2430,3,8,85,696
2431,3,8,86,560
2432,3,8,87,440
2433,3,8,88,455
2434,3,8,89,341
2435,3,8,90,167
2436,3,8,91,1241
2437,3,8,92,1345
2438,3,8,93,1088
2439,3,8,94,1066
2440,3,8,95,979
2441,3,8,ZA,327
2442,3,8,ZB,374
2443,3,8,ZC,98
2444,3,8,ZD,944
2445,3,8,ZM,166
2446,3,8,ZN,240
2447,3,8,ZP,201
2448,3,8,ZS,9
2449,3,8,ZW,18
2450,3,8,ZX,18
2451,4,11,01,173832
2452,4,11,02,119202
2453,4,11,03,106568
2454,4,11,04,48993
2455,4,11,05,47211
2456,4,11,06,278937
2457,4,11,07,104588
2458,4,11,08,64423
2459,4,11,09,48015
2460,4,11,10,75806
2461,4,11,11,100897
2462,4,11,12,109340
2463,4,11,13,519335
2464,4,11,14,232952
2465,4,11,15,55411
2466,4,11,16,113700
2467,4,11,17,215465
2468,4,11,18,90377
2469,4,11,19,88029
2470,4,11,2A,31140
2471,4,11,2B,36101
2472,4,11,21,159610
2473,4,11,22,236953
2474,4,11,23,39239
2475,4,11,24,135563
2476,4,11,25,158304
2477,4,11,26,157990
2478,4,11,27,158856
2479,4,11,28,122420
2480,4,11,29,371332
2481,4,11,30,194989
2482,4,11,31,436940
2483,4,11,32,67568
2484,4,11,33,515527
2485,4,11,34,312481
2486,4,11,35,403293
2487,4,11,36,68483
2488,4,11,37,201199
2489,4,11,38,383196
2490,4,11,39,79268
2491,4,11,40,146619
2492,4,11,41,100778
2493,4,11,42,218602
2494,4,11,43,76233
2495,4,11,44,530409
2496,4,11,45,195003
2497,4,11,46,66874
2498,4,11,47,97415
2499,4,11,48,26994
2500,4,11,49,288817
2501,4,11,50,176692
2502,4,11,51,144840
2503,4,11,52,45192
2504,4,11,53,112191
2505,4,11,54,198751
2506,4,11,55,48299
2507,4,11,56,289594
2508,4,11,57,282724
2509,4,11,58,62719
2510,4,11,59,670033
2511,4,11,60,202476
2512,4,11,61,88484
2513,4,11,62,352572
2514,4,11,63,219454
2515,4,11,64,253617
2516,4,11,65,79792
2517,4,11,66,119755
2518,4,11,67,330940
2519,4,11,68,203596
2520,4,11,69,572295
2521,4,11,70,63540
2522,4,11,71,166948
2523,4,11,72,170153
2524,4,11,73,135118
2525,4,11,74,249127
2526,4,11,75,849251
2527,4,11,76,355280
2528,4,11,77,369762
2529,4,11,78,503655
2530,4,11,79,135827
2531,4,11,80,153242
2532,4,11,81,125591
2533,4,11,82,71987
2534,4,11,83,266724
2535,4,11,84,145963
2536,4,11,85,254602
2537,4,11,86,143712
2538,4,11,87,126418
2539,4,11,88,106097
2540,4,11,89,89529
2541,4,11,90,36340
2542,4,11,91,382650
2543,4,11,92,590961
2544,4,11,93,368561
2545,4,11,94,419145
2546,4,11,95,342000
2547,4,11,ZA,100635
2548,4,11,ZB,104307
2549,4,11,ZC,21769
2550,4,11,ZD,212097
2551,4,11,ZM,19267
2552,4,11,ZN,47902
2553,4,11,ZP,52378
2554,4,11,ZS,1467
2555,4,11,ZW,4715
2556,4,11,ZX,5282
2557,4,4,01,111396
2558,4,4,02,133939
2559,4,4,03,60198
2560,4,4,04,34816
2561,4,4,05,26417
2562,4,4,06,224770
2563,4,4,07,63105
2564,4,4,08,62571
2565,4,4,09,28089
2566,4,4,10,64183
2567,4,4,11,81443
2568,4,4,12,40838
2569,4,4,13,378455
2570,4,4,14,114101
2571,4,4,15,23938
2572,4,4,16,59916
2573,4,4,17,116854
2574,4,4,18,57358
2575,4,4,19,35955
2576,4,4,2A,30415
2577,4,4,2B,32963
2578,4,4,21,89114
2579,4,4,22,85554
2580,4,4,23,20428
2581,4,4,24,75305
2582,4,4,25,89935
2583,4,4,26,94310
2584,4,4,27,133415
2585,4,4,28,80692
2586,4,4,29,108890
2587,4,4,30,161115
2588,4,4,31,166666
2589,4,4,32,33423
2590,4,4,33,220269
2591,4,4,34,215174
2592,4,4,35,115942
2593,4,4,36,43954
2594,4,4,37,89435
2595,4,4,38,199093
2596,4,4,39,49887
2597,4,4,40,66661
2598,4,4,41,65895
2599,4,4,42,123713
2600,4,4,43,44110
2601,4,4,44,157184
2602,4,4,45,113735
2603,4,4,46,25865
2604,4,4,47,66390
2605,4,4,48,13275
2606,4,4,49,107781
2607,4,4,50,86133
2608,4,4,51,109226
2609,4,4,52,44331
2610,4,4,53,43581
2611,4,4,54,128901
2612,4,4,55,45271
2613,4,4,56,115076
2614,4,4,57,207585
2615,4,4,58,41944
2616,4,4,59,507535
2617,4,4,60,177582
2618,4,4,61,55070
2619,4,4,62,382788
2620,4,4,63,88178
2621,4,4,64,85377
2622,4,4,65,37224
2623,4,4,66,106713
2624,4,4,67,193789
2625,4,4,68,147599
2626,4,4,69,205467
2627,4,4,70,59338
2628,4,4,71,103942
2629,4,4,72,98523
2630,4,4,73,73598
2631,4,4,74,113718
2632,4,4,75,97770
2633,4,4,76,232824
2634,4,4,77,209221
2635,4,4,78,149137
2636,4,4,79,54039
2637,4,4,80,129545
2638,4,4,81,71856
2639,4,4,82,53166
2640,4,4,83,257768
2641,4,4,84,127112
2642,4,4,85,109524
2643,4,4,86,65255
2644,4,4,87,51763
2645,4,4,88,85924
2646,4,4,89,73136
2647,4,4,90,26121
2648,4,4,91,147509
2649,4,4,92,99032
2650,4,4,93,99118
2651,4,4,94,102673
2652,4,4,95,129535
2653,4,4,ZA,33310
2654,4,4,ZB,30195
2655,4,4,ZC,11777
2656,4,4,ZD,139873
2657,4,4,ZM,14444
2658,4,4,ZN,43217
2659,4,4,ZP,37319
2660,4,4,ZS,851
2661,4,4,ZW,1243
2662,4,4,ZX,2840
2663,5,7,01,1658
2664,5,7,02,2038
2665,5,7,03,1359
2666,5,7,04,505
2667,5,7,05,428
2668,5,7,06,1627
2669,5,7,07,1219
2670,5,7,08,1081
2671,5,7,09,417
2672,5,7,10,1005
2673,5,7,11,1026
2674,5,7,12,894
2675,5,7,13,3578
2676,5,7,14,2757
2677,5,7,15,555
2678,5,7,16,1319
2679,5,7,17,2330
2680,5,7,18,1304
2681,5,7,19,885
2682,5,7,2A,197
2683,5,7,2B,257
2684,5,7,21,1775
2685,5,7,22,2603
2686,5,7,23,490
2687,5,7,24,1294
2688,5,7,25,2069
2689,5,7,26,2041
2690,5,7,27,2197
2691,5,7,28,1419
2692,5,7,29,3627
2693,5,7,30,1768
2694,5,7,31,3006
2695,5,7,32,529
2696,5,7,33,3679
2697,5,7,34,2580
2698,5,7,35,3783
2699,5,7,36,1085
2700,5,7,37,2243
2701,5,7,38,3479
2702,5,7,39,1053
2703,5,7,40,1115
2704,5,7,41,1246
2705,5,7,42,2390
2706,5,7,43,1020
2707,5,7,44,4712
2708,5,7,45,1959
2709,5,7,46,618
2710,5,7,47,889
2711,5,7,48,235
2712,5,7,49,3071
2713,5,7,50,2249
2714,5,7,51,1778
2715,5,7,52,696
2716,5,7,53,1273
2717,5,7,54,2373
2718,5,7,55,702
2719,5,7,56,2952
2720,5,7,57,3499
2721,5,7,58,833
2722,5,7,59,7673
2723,5,7,60,2859
2724,5,7,61,1203
2725,5,7,62,5887
2726,5,7,63,2556
2727,5,7,64,1677
2728,5,7,65,636
2729,5,7,66,1312
2730,5,7,67,3687
2731,5,7,68,2265
2732,5,7,69,3774
2733,5,7,70,1171
2734,5,7,71,1979
2735,5,7,72,2150
2736,5,7,73,1205
2737,5,7,74,1880
2738,5,7,75,2891
2739,5,7,76,4433
2740,5,7,77,3440
2741,5,7,78,2774
2742,5,7,79,1644
2743,5,7,80,2486
2744,5,7,81,1175
2745,5,7,82,679
2746,5,7,83,2098
2747,5,7,84,1221
2748,5,7,85,2647
2749,5,7,86,1715
2750,5,7,87,1457
2751,5,7,88,1569
2752,5,7,89,1203
2753,5,7,90,560
2754,5,7,91,2831
2755,5,7,92,2306
2756,5,7,93,2756
2757,5,7,94,2504
2758,5,7,95,2392
2759,5,7,ZA,1084
2760,5,7,ZB,1447
2761,5,7,ZC,297
2762,5,7,ZD,3538
2763,5,7,ZM,430
2764,5,7,ZN,565
2765,5,7,ZP,808
2766,5,7,ZS,22
2767,5,7,ZW,98
2768,5,7,ZX,41
2769,5,7,ZZ,1300
2770,5,16,01,5938
2771,5,16,02,5968
2772,5,16,03,8119
2773,5,16,04,2721
2774,5,16,05,1925
2775,5,16,06,8858
2776,5,16,07,5710
2777,5,16,08,3009
2778,5,16,09,2701
2779,5,16,10,3094
2780,5,16,11,5622
2781,5,16,12,4515
2782,5,16,13,24295
2783,5,16,14,8777
2784,5,16,15,2496
2785,5,16,16,5374
2786,5,16,17,10002
2787,5,16,18,5749
2788,5,16,19,6292
2789,5,16,2A,1850
2790,5,16,2B,2687
2791,5,16,21,5721
2792,5,16,22,11628
2793,5,16,23,2430
2794,5,16,24,8855
2795,5,16,25,5001
2796,5,16,26,6752
2797,5,16,27,7056
2798,5,16,28,4267
2799,5,16,29,15340
2800,5,16,30,12123
2801,5,16,31,16307
2802,5,16,32,3128
2803,5,16,33,21522
2804,5,16,34,14165
2805,5,16,35,12696
2806,5,16,36,3702
2807,5,16,37,7835
2808,5,16,38,14694
2809,5,16,39,3166
2810,5,16,40,8176
2811,5,16,41,4507
2812,5,16,42,9017
2813,5,16,43,3493
2814,5,16,44,18322
2815,5,16,45,7530
2816,5,16,46,3559
2817,5,16,47,4970
2818,5,16,48,1343
2819,5,16,49,8362
2820,5,16,50,7368
2821,5,16,51,5307
2822,5,16,52,1833
2823,5,16,53,3313
2824,5,16,54,7961
2825,5,16,55,1957
2826,5,16,56,11529
2827,5,16,57,8750
2828,5,16,58,4281
2829,5,16,59,45902
2830,5,16,60,9054
2831,5,16,61,3261
2832,5,16,62,26146
2833,5,16,63,12713
2834,5,16,64,10170
2835,5,16,65,4539
2836,5,16,66,6509
2837,5,16,67,7015
2838,5,16,68,4649
2839,5,16,69,15938
2840,5,16,70,2836
2841,5,16,71,7419
2842,5,16,72,6908
2843,5,16,73,5536
2844,5,16,74,5997
2845,5,16,75,17267
2846,5,16,76,19896
2847,5,16,77,12843
2848,5,16,78,11721
2849,5,16,79,4538
2850,5,16,80,7706
2851,5,16,81,5313
2852,5,16,82,3628
2853,5,16,83,10672
2854,5,16,84,6247
2855,5,16,85,8153
2856,5,16,86,6412
2857,5,16,87,8030
2858,5,16,88,3847
2859,5,16,89,4023
2860,5,16,90,1485
2861,5,16,91,13480
2862,5,16,92,13170
2863,5,16,93,11642
2864,5,16,94,14954
2865,5,16,95,10060
2866,5,16,ZA,668
2867,5,16,ZB,747
2868,5,16,ZC,246
2869,5,16,ZD,3074
2870,5,16,ZM,206
2871,5,16,ZN,399
2872,5,16,ZP,368
2873,5,16,ZS,19
2874,5,16,ZW,34
2875,5,16,ZX,48
2876,5,16,ZZ,3266
2877,5,11,01,92206
2878,5,11,02,58721
2879,5,11,03,49706
2880,5,11,04,20800
2881,5,11,05,20507
2882,5,11,06,139707
2883,5,11,07,45353
2884,5,11,08,31656
2885,5,11,09,18071
2886,5,11,10,38321
2887,5,11,11,43104
2888,5,11,12,47430
2889,5,11,13,229038
2890,5,11,14,120366
2891,5,11,15,25038
2892,5,11,16,53126
2893,5,11,17,113753
2894,5,11,18,43497
2895,5,11,19,33125
2896,5,11,2A,12932
2897,5,11,2B,13773
2898,5,11,21,80734
2899,5,11,22,113656
2900,5,11,23,15542
2901,5,11,24,58532
2902,5,11,25,76338
2903,5,11,26,72228
2904,5,11,27,83058
2905,5,11,28,59869
2906,5,11,29,174894
2907,5,11,30,88278
2908,5,11,31,196712
2909,5,11,32,28970
2910,5,11,33,256179
2911,5,11,34,142306
2912,5,11,35,205882
2913,5,11,36,31498
2914,5,11,37,101503
2915,5,11,38,180533
2916,5,11,39,36139
2917,5,11,40,69459
2918,5,11,41,50480
2919,5,11,42,104003
2920,5,11,43,32417
2921,5,11,44,256609
2922,5,11,45,97004
2923,5,11,46,27311
2924,5,11,47,42568
2925,5,11,48,10739
2926,5,11,49,157063
2927,5,11,50,92642
2928,5,11,51,78472
2929,5,11,52,21886
2930,5,11,53,60755
2931,5,11,54,95252
2932,5,11,55,24539
2933,5,11,56,152740
2934,5,11,57,136366
2935,5,11,58,28686
2936,5,11,59,336138
2937,5,11,60,100043
2938,5,11,61,46005
2939,5,11,62,194610
2940,5,11,63,100134
2941,5,11,64,111610
2942,5,11,65,33692
2943,5,11,66,55169
2944,5,11,67,177069
2945,5,11,68,107248
2946,5,11,69,278243
2947,5,11,70,30204
2948,5,11,71,82633
2949,5,11,72,83876
2950,5,11,73,64689
2951,5,11,74,130422
2952,5,11,75,372820
2953,5,11,76,179698
2954,5,11,77,165208
2955,5,11,78,246062
2956,5,11,79,68446
2957,5,11,80,83107
2958,5,11,81,53925
2959,5,11,82,31737
2960,5,11,83,142335
2961,5,11,84,66885
2962,5,11,85,149587
2963,5,11,86,67831
2964,5,11,87,54951
2965,5,11,88,51432
2966,5,11,89,42617
2967,5,11,90,16768
2968,5,11,91,164503
2969,5,11,92,287494
2970,5,11,93,110118
2971,5,11,94,171409
2972,5,11,95,138166
2973,5,11,ZA,18137
2974,5,11,ZB,20043
2975,5,11,ZC,5101
2976,5,11,ZD,62542
2977,5,11,ZM,5936
2978,5,11,ZN,28561
2979,5,11,ZP,24106
2980,5,11,ZS,534
2981,5,11,ZW,2115
2982,5,11,ZX,2070
2983,5,11,ZZ,224957
2984,5,14,01,10876
2985,5,14,02,6468
2986,5,14,03,7782
2987,5,14,04,4309
2988,5,14,05,3871
2989,5,14,06,12767
2990,5,14,07,9033
2991,5,14,08,4084
2992,5,14,09,7532
2993,5,14,10,3787
2994,5,14,11,12382
2995,5,14,12,14825
2996,5,14,13,24256
2997,5,14,14,9816
2998,5,14,15,6848
2999,5,14,16,8482
3000,5,14,17,14335
3001,5,14,18,5495
3002,5,14,19,10177
3003,5,14,2A,6729
3004,5,14,2B,8601
3005,5,14,21,8183
3006,5,14,22,11949
3007,5,14,23,4275
3008,5,14,24,15850
3009,5,14,25,8688
3010,5,14,26,9945
3011,5,14,27,7768
3012,5,14,28,5694
3013,5,14,29,18320
3014,5,14,30,15162
3015,5,14,31,35479
3016,5,14,32,11720
3017,5,14,33,37725
3018,5,14,34,22068
3019,5,14,35,13985
3020,5,14,36,4984
3021,5,14,37,8520
3022,5,14,38,17025
3023,5,14,39,6218
3024,5,14,40,24308
3025,5,14,41,5483
3026,5,14,42,11928
3027,5,14,43,7817
3028,5,14,44,18298
3029,5,14,45,8483
3030,5,14,46,8032
3031,5,14,47,13600
3032,5,14,48,4722
3033,5,14,49,11036
3034,5,14,50,9421
3035,5,14,51,6921
3036,5,14,52,3327
3037,5,14,53,4673
3038,5,14,54,8739
3039,5,14,55,3500
3040,5,14,56,14399
3041,5,14,57,14163
3042,5,14,58,4106
3043,5,14,59,22459
3044,5,14,60,9179
3045,5,14,61,4895
3046,5,14,62,17010
3047,5,14,63,16136
3048,5,14,64,48246
3049,5,14,65,14761
3050,5,14,66,11690
3051,5,14,67,14652
3052,5,14,68,11063
3053,5,14,69,17572
3054,5,14,70,4820
3055,5,14,71,10186
3056,5,14,72,7546
3057,5,14,73,8081
3058,5,14,74,13371
3059,5,14,75,12139
3060,5,14,76,13588
3061,5,14,77,13797
3062,5,14,78,13687
3063,5,14,79,7014
3064,5,14,80,7371
3065,5,14,81,17010
3066,5,14,82,9573
3067,5,14,83,17784
3068,5,14,84,9843
3069,5,14,85,13039
3070,5,14,86,7741
3071,5,14,87,9973
3072,5,14,88,7203
3073,5,14,89,5356
3074,5,14,90,2000
3075,5,14,91,11610
3076,5,14,92,11260
3077,5,14,93,6805
3078,5,14,94,8944
3079,5,14,95,9101
3080,5,14,ZA,1033
3081,5,14,ZB,1162
3082,5,14,ZC,516
3083,5,14,ZD,4844
3084,5,14,ZM,359
3085,5,14,ZN,1031
3086,5,14,ZP,610
3087,5,14,ZS,108
3088,5,14,ZW,78
3089,5,14,ZX,208
3090,5,14,ZZ,5964
3091,5,4,01,86755
3092,5,4,02,104342
3093,5,4,03,50315
3094,5,4,04,26010
3095,5,4,05,19696
3096,5,4,06,148919
3097,5,4,07,49594
3098,5,4,08,48242
3099,5,4,09,21958
3100,5,4,10,49316
3101,5,4,11,64027
3102,5,4,12,34357
3103,5,4,13,264753
3104,5,4,14,91774
3105,5,4,15,21570
3106,5,4,16,50432
3107,5,4,17,99790
3108,5,4,18,44772
3109,5,4,19,31658
3110,5,4,2A,20139
3111,5,4,2B,21998
3112,5,4,21,69110
3113,5,4,22,79850
3114,5,4,23,16772
3115,5,4,24,63327
3116,5,4,25,66703
3117,5,4,26,70574
3118,5,4,27,102952
3119,5,4,28,61960
3120,5,4,29,100890
3121,5,4,30,121480
3122,5,4,31,133254
3123,5,4,32,26015
3124,5,4,33,191542
3125,5,4,34,165734
3126,5,4,35,101797
3127,5,4,36,34516
3128,5,4,37,70553
3129,5,4,38,154799
3130,5,4,39,38179
3131,5,4,40,58646
3132,5,4,41,50212
3133,5,4,42,97764
3134,5,4,43,38629
3135,5,4,44,135702
3136,5,4,45,85832
3137,5,4,46,21422
3138,5,4,47,50290
3139,5,4,48,10497
3140,5,4,49,89433
3141,5,4,50,69770
3142,5,4,51,83756
3143,5,4,52,34331
3144,5,4,53,37376
3145,5,4,54,97243
3146,5,4,55,34588
3147,5,4,56,102856
3148,5,4,57,159254
