id,election_id,candidat_id,code_dept,nb_voix
3149,5,4,58,32838
3150,5,4,59,373127
3151,5,4,60,132873
3152,5,4,61,41804
3153,5,4,62,305816
3154,5,4,63,78182
3155,5,4,64,69768
3156,5,4,65,29938
3157,5,4,66,87930
3158,5,4,67,145883
3159,5,4,68,106937
3160,5,4,69,150463
3161,5,4,70,46618
3162,5,4,71,81970
3163,5,4,72,82234
3164,5,4,73,56733
3165,5,4,74,87744
3166,5,4,75,58429
3167,5,4,76,177806
3168,5,4,77,155738
3169,5,4,78,101398
3170,5,4,79,47903
3171,5,4,80,98024
3172,5,4,81,56543
3173,5,4,82,42183
3174,5,4,83,183287
3175,5,4,84,89413
3176,5,4,85,97280
3177,5,4,86,54214
3178,5,4,87,45357
3179,5,4,88,65646
3180,5,4,89,55164
3181,5,4,90,19061
3182,5,4,91,105862
3183,5,4,92,64812
3184,5,4,93,64543
3185,5,4,94,69599
3186,5,4,95,91081
3187,5,4,ZA,24204
3188,5,4,ZB,16495
3189,5,4,ZC,6334
3190,5,4,ZD,85770
3191,5,4,ZM,14958
3192,5,4,ZN,13273
3193,5,4,ZP,11705
3194,5,4,ZS,459
3195,5,4,ZW,579
3196,5,4,ZX,1445
3197,5,4,ZZ,26380
3198,5,17,01,27530
3199,5,17,02,18266
3200,5,17,03,12361
3201,5,17,04,7926
3202,5,17,05,6164
3203,5,17,06,78208
3204,5,17,07,14199
3205,5,17,08,8771
3206,5,17,09,5821
3207,5,17,10,11374
3208,5,17,11,18434
3209,5,17,12,10112
3210,5,17,13,108617
3211,5,17,14,22255
3212,5,17,15,4906
3213,5,17,16,10617
3214,5,17,17,24347
3215,5,17,18,10822
3216,5,17,19,8012
3217,5,17,2A,9199
3218,5,17,2B,9657
3219,5,17,21,21651
3220,5,17,22,17319
3221,5,17,23,3501
3222,5,17,24,15800
3223,5,17,25,19486
3224,5,17,26,22010
3225,5,17,27,20930
3226,5,17,28,14803
3227,5,17,29,25607
3228,5,17,30,38479
3229,5,17,31,50613
3230,5,17,32,8396
3231,5,17,33,58321
3232,5,17,34,57751
3233,5,17,35,27463
3234,5,17,36,7438
3235,5,17,37,19931
3236,5,17,38,47450
3237,5,17,39,9657
3238,5,17,40,16817
3239,5,17,41,12703
3240,5,17,42,28706
3241,5,17,43,9529
3242,5,17,44,42761
3243,5,17,45,22878
3244,5,17,46,6123
3245,5,17,47,15646
3246,5,17,48,3148
3247,5,17,49,21704
3248,5,17,50,13990
3249,5,17,51,19501
3250,5,17,52,6450
3251,5,17,53,8042
3252,5,17,54,23518
3253,5,17,55,7347
3254,5,17,56,26595
3255,5,17,57,39369
3256,5,17,58,7378
3257,5,17,59,73168
3258,5,17,60,30333
3259,5,17,61,8910
3260,5,17,62,40764
3261,5,17,63,20624
3262,5,17,64,25877
3263,5,17,65,8714
3264,5,17,66,24782
3265,5,17,67,40458
3266,5,17,68,30284
3267,5,17,69,74168
3268,5,17,70,9675
3269,5,17,71,20686
3270,5,17,72,16218
3271,5,17,73,18045
3272,5,17,74,33353
3273,5,17,75,86088
3274,5,17,76,33361
3275,5,17,77,47893
3276,5,17,78,64407
3277,5,17,79,8803
3278,5,17,80,16885
3279,5,17,81,15982
3280,5,17,82,11772
3281,5,17,83,79329
3282,5,17,84,30473
3283,5,17,85,25663
3284,5,17,86,11939
3285,5,17,87,10796
3286,5,17,88,13184
3287,5,17,89,12941
3288,5,17,90,5583
3289,5,17,91,39284
3290,5,17,92,62761
3291,5,17,93,27969
3292,5,17,94,43430
3293,5,17,95,37564
3294,5,17,ZA,3098
3295,5,17,ZB,3153
3296,5,17,ZC,1573
3297,5,17,ZD,13070
3298,5,17,ZM,482
3299,5,17,ZN,6435
3300,5,17,ZP,4283
3301,5,17,ZS,80
3302,5,17,ZW,118
3303,5,17,ZX,1107
3304,5,17,ZZ,43252
3305,5,5,01,57832
3306,5,5,02,41172
3307,5,5,03,31013
3308,5,5,04,21856
3309,5,5,05,19718
3310,5,5,06,92345
3311,5,5,07,42837
3312,5,5,08,22281
3313,5,5,09,23908
3314,5,5,10,22483
3315,5,5,11,42039
3316,5,5,12,32734
3317,5,5,13,237971
3318,5,5,14,73950
3319,5,5,15,12944
3320,5,5,16,37305
3321,5,5,17,71633
3322,5,5,18,27901
3323,5,5,19,27731
3324,5,5,2A,9330
3325,5,5,2B,10368
3326,5,5,21,53875
3327,5,5,22,74226
3328,5,5,23,13679
3329,5,5,24,50054
3330,5,5,25,55587
3331,5,5,26,65258
3332,5,5,27,55571
3333,5,5,28,40529
3334,5,5,29,116591
3335,5,5,30,88827
3336,5,5,31,188867
3337,5,5,32,21353
3338,5,5,33,194775
3339,5,5,34,154819
3340,5,5,35,132510
3341,5,5,36,20954
3342,5,5,37,68012
3343,5,5,38,153474
3344,5,5,39,28882
3345,5,5,40,44548
3346,5,5,41,30377
3347,5,5,42,78169
3348,5,5,43,24332
3349,5,5,44,187977
3350,5,5,45,63486
3351,5,5,46,25932
3352,5,5,47,34044
3353,5,5,48,9153
3354,5,5,49,80616
3355,5,5,50,46940
3356,5,5,51,42858
3357,5,5,52,13228
3358,5,5,53,25608
3359,5,5,54,73892
3360,5,5,55,13559
3361,5,5,56,84200
3362,5,5,57,100159
3363,5,5,58,19930
3364,5,5,59,279785
3365,5,5,60,79446
3366,5,5,61,22993
3367,5,5,62,124741
3368,5,5,63,74534
3369,5,5,64,76030
3370,5,5,65,26449
3371,5,5,66,51556
3372,5,5,67,105055
3373,5,5,68,66238
3374,5,5,69,229036
3375,5,5,70,21089
3376,5,5,71,52336
3377,5,5,72,54244
3378,5,5,73,49858
3379,5,5,74,78062
3380,5,5,75,317372
3381,5,5,76,136136
3382,5,5,77,170969
3383,5,5,78,168585
3384,5,5,79,39120
3385,5,5,80,52343
3386,5,5,81,48430
3387,5,5,82,27881
3388,5,5,83,89272
3389,5,5,84,63049
3390,5,5,85,60524
3391,5,5,86,49162
3392,5,5,87,43137
3393,5,5,88,32655
3394,5,5,89,31601
3395,5,5,90,14601
3396,5,5,91,167310
3397,5,5,92,199640
3398,5,5,93,266632
3399,5,5,94,192427
3400,5,5,95,175666
3401,5,5,ZA,75862
3402,5,5,ZB,65292
3403,5,5,ZC,18143
3404,5,5,ZD,139604
3405,5,5,ZM,8398
3406,5,5,ZN,9711
3407,5,5,ZP,7990
3408,5,5,ZS,1105
3409,5,5,ZW,501
3410,5,5,ZX,2354
3411,5,5,ZZ,109394
3412,5,18,01,5644
3413,5,18,02,2983
3414,5,18,03,3280
3415,5,18,04,1396
3416,5,18,05,1459
3417,5,18,06,5414
3418,5,18,07,4189
3419,5,18,08,1741
3420,5,18,09,3208
3421,5,18,10,1720
3422,5,18,11,6166
3423,5,18,12,4470
3424,5,18,13,11760
3425,5,18,14,6848
3426,5,18,15,1810
3427,5,18,16,4003
3428,5,18,17,6857
3429,5,18,18,2585
3430,5,18,19,3605
3431,5,18,2A,624
3432,5,18,2B,959
3433,5,18,21,5126
3434,5,18,22,8279
3435,5,18,23,1641
3436,5,18,24,5362
3437,5,18,25,4902
3438,5,18,26,5311
3439,5,18,27,4027
3440,5,18,28,3076
3441,5,18,29,13077
3442,5,18,30,6585
3443,5,18,31,19658
3444,5,18,32,3861
3445,5,18,33,19598
3446,5,18,34,12150
3447,5,18,35,13973
3448,5,18,36,2464
3449,5,18,37,6216
3450,5,18,38,12736
3451,5,18,39,2635
3452,5,18,40,9071
3453,5,18,41,3165
3454,5,18,42,6970
3455,5,18,43,2491
3456,5,18,44,18369
3457,5,18,45,5656
3458,5,18,46,2766
3459,5,18,47,3357
3460,5,18,48,1045
3461,5,18,49,8801
3462,5,18,50,5853
3463,5,18,51,3542
3464,5,18,52,1305
3465,5,18,53,3468
3466,5,18,54,6362
3467,5,18,55,1483
3468,5,18,56,8267
3469,5,18,57,7534
3470,5,18,58,2160
3471,5,18,59,18215
3472,5,18,60,4251
3473,5,18,61,2368
3474,5,18,62,11619
3475,5,18,63,8216
3476,5,18,64,9276
3477,5,18,65,3315
3478,5,18,66,5013
3479,5,18,67,8348
3480,5,18,68,4881
3481,5,18,69,15895
3482,5,18,70,2345
3483,5,18,71,6037
3484,5,18,72,5409
3485,5,18,73,4418
3486,5,18,74,6606
3487,5,18,75,22901
3488,5,18,76,11139
3489,5,18,77,7853
3490,5,18,78,9046
3491,5,18,79,4340
3492,5,18,80,3746
3493,5,18,81,5818
3494,5,18,82,3069
3495,5,18,83,5703
3496,5,18,84,3769
3497,5,18,85,7244
3498,5,18,86,4542
3499,5,18,87,5654
3500,5,18,88,3114
3501,5,18,89,2286
3502,5,18,90,1052
3503,5,18,91,7944
3504,5,18,92,10518
3505,5,18,93,5890
3506,5,18,94,8276
3507,5,18,95,6094
3508,5,18,ZA,2266
3509,5,18,ZB,3935
3510,5,18,ZC,535
3511,5,18,ZD,5549
3512,5,18,ZM,318
3513,5,18,ZN,963
3514,5,18,ZP,865
3515,5,18,ZS,75
3516,5,18,ZW,118
3517,5,18,ZX,92
3518,5,18,ZZ,12489
3519,5,19,01,15843
3520,5,19,02,7074
3521,5,19,03,5982
3522,5,19,04,3957
3523,5,19,05,5013
3524,5,19,06,23374
3525,5,19,07,8544
3526,5,19,08,3446
3527,5,19,09,3020
3528,5,19,10,4619
3529,5,19,11,6322
3530,5,19,12,6746
3531,5,19,13,42109
3532,5,19,14,19621
3533,5,19,15,2751
3534,5,19,16,7557
3535,5,19,17,19012
3536,5,19,18,5028
3537,5,19,19,5040
3538,5,19,2A,2266
3539,5,19,2B,2520
3540,5,19,21,13462
3541,5,19,22,19349
3542,5,19,23,1906
3543,5,19,24,8563
3544,5,19,25,13096
3545,5,19,26,14234
3546,5,19,27,11477
3547,5,19,28,7904
3548,5,19,29,33200
3549,5,19,30,14974
3550,5,19,31,42599
3551,5,19,32,4090
3552,5,19,33,46677
3553,5,19,34,28057
3554,5,19,35,42613
3555,5,19,36,3726
3556,5,19,37,16245
3557,5,19,38,40378
3558,5,19,39,6388
3559,5,19,40,8628
3560,5,19,41,7097
3561,5,19,42,16656
3562,5,19,43,5796
3563,5,19,44,60072
3564,5,19,45,14401
3565,5,19,46,4603
3566,5,19,47,5686
3567,5,19,48,1736
3568,5,19,49,26635
3569,5,19,50,11873
3570,5,19,51,9561
3571,5,19,52,2580
3572,5,19,53,7934
3573,5,19,54,14588
3574,5,19,55,3130
3575,5,19,56,27036
3576,5,19,57,18931
3577,5,19,58,3552
3578,5,19,59,46962
3579,5,19,60,13785
3580,5,19,61,5513
3581,5,19,62,19295
3582,5,19,63,17029
3583,5,19,64,19967
3584,5,19,65,4872
3585,5,19,66,8588
3586,5,19,67,28573
3587,5,19,68,18963
3588,5,19,69,51907
3589,5,19,70,4292
3590,5,19,71,10730
3591,5,19,72,13541
3592,5,19,73,15642
3593,5,19,74,29948
3594,5,19,75,80268
3595,5,19,76,24785
3596,5,19,77,26718
3597,5,19,78,40470
3598,5,19,79,10074
3599,5,19,80,8048
3600,5,19,81,8680
3601,5,19,82,4835
3602,5,19,83,21044
3603,5,19,84,12128
3604,5,19,85,19753
3605,5,19,86,10727
3606,5,19,87,7877
3607,5,19,88,7562
3608,5,19,89,5917
3609,5,19,90,2798
3610,5,19,91,29562
3611,5,19,92,47103
3612,5,19,93,19352
3613,5,19,94,31904
3614,5,19,95,20710
3615,5,19,ZA,1927
3616,5,19,ZB,1978
3617,5,19,ZC,940
3618,5,19,ZD,7994
3619,5,19,ZM,295
3620,5,19,ZN,2161
3621,5,19,ZP,2150
3622,5,19,ZS,116
3623,5,19,ZW,72
3624,5,19,ZX,247
3625,5,19,ZZ,40774
3626,5,20,01,17572
3627,5,20,02,10920
3628,5,20,03,10319
3629,5,20,04,3834
3630,5,20,05,4511
3631,5,20,06,31260
3632,5,20,07,9553
3633,5,20,08,5556
3634,5,20,09,2724
3635,5,20,10,8923
3636,5,20,11,7350
3637,5,20,12,9988
3638,5,20,13,36229
3639,5,20,14,18383
3640,5,20,15,6987
3641,5,20,16,8343
3642,5,20,17,19316
3643,5,20,18,8147
3644,5,20,19,12278
3645,5,20,2A,3772
3646,5,20,2B,5555
3647,5,20,21,14344
3648,5,20,22,17235
3649,5,20,23,4391
3650,5,20,24,11280
3651,5,20,25,15107
3652,5,20,26,13204
3653,5,20,27,13552
3654,5,20,28,13003
3655,5,20,29,26541
3656,5,20,30,15460
3657,5,20,31,27153
3658,5,20,32,5126
3659,5,20,33,37575
3660,5,20,34,23230
3661,5,20,35,26194
3662,5,20,36,6589
3663,5,20,37,16279
3664,5,20,38,28575
3665,5,20,39,7424
3666,5,20,40,10393
3667,5,20,41,9586
3668,5,20,42,18539
3669,5,20,43,9560
3670,5,20,44,37541
3671,5,20,45,18086
3672,5,20,46,5648
3673,5,20,47,7703
3674,5,20,48,3039
3675,5,20,49,21538
3676,5,20,50,14746
3677,5,20,51,14357
3678,5,20,52,4841
3679,5,20,53,9236
3680,5,20,54,13387
3681,5,20,55,4403
3682,5,20,56,22838
3683,5,20,57,19300
3684,5,20,58,5172
3685,5,20,59,42470
3686,5,20,60,17450
3687,5,20,61,8838
3688,5,20,62,25307
3689,5,20,63,17352
3690,5,20,64,17166
3691,5,20,65,4560
3692,5,20,66,8815
3693,5,20,67,24812
3694,5,20,68,15994
3695,5,20,69,50263
3696,5,20,70,6754
3697,5,20,71,15210
3698,5,20,72,15937
3699,5,20,73,13608
3700,5,20,74,22349
3701,5,20,75,69564
3702,5,20,76,24281
3703,5,20,77,36828
3704,5,20,78,61296
3705,5,20,79,9257
3706,5,20,80,11380
3707,5,20,81,10014
3708,5,20,82,5994
3709,5,20,83,28342
3710,5,20,84,11918
3711,5,20,85,22534
3712,5,20,86,9959
3713,5,20,87,9544
3714,5,20,88,9344
3715,5,20,89,9322
3716,5,20,90,3322
3717,5,20,91,33046
3718,5,20,92,62231
3719,5,20,93,17481
3720,5,20,94,32522
3721,5,20,95,26403
3722,5,20,ZA,3979
3723,5,20,ZB,4731
3724,5,20,ZC,997
3725,5,20,ZD,9738
3726,5,20,ZM,2810
3727,5,20,ZN,4144
3728,5,20,ZP,4725
3729,5,20,ZS,51
3730,5,20,ZW,1354
3731,5,20,ZX,354
3732,5,20,ZZ,20956
3733,5,6,01,2172
3734,5,6,02,2118
3735,5,6,03,1503
3736,5,6,04,865
3737,5,6,05,801
3738,5,6,06,2989
3739,5,6,07,1817
3740,5,6,08,1112
3741,5,6,09,723
3742,5,6,10,1062
3743,5,6,11,1748
3744,5,6,12,1354
3745,5,6,13,5963
3746,5,6,14,3764
3747,5,6,15,650
3748,5,6,16,1763
3749,5,6,17,3403
3750,5,6,18,1463
3751,5,6,19,1179
3752,5,6,2A,608
3753,5,6,2B,762
3754,5,6,21,2286
3755,5,6,22,3895
3756,5,6,23,665
3757,5,6,24,2223
3758,5,6,25,2345
3759,5,6,26,2109
3760,5,6,27,2710
3761,5,6,28,1766
3762,5,6,29,6266
3763,5,6,30,2706
3764,5,6,31,4888
3765,5,6,32,793
3766,5,6,33,8734
3767,5,6,34,4393
3768,5,6,35,5376
3769,5,6,36,1155
3770,5,6,37,2882
3771,5,6,38,4826
3772,5,6,39,1343
3773,5,6,40,1975
3774,5,6,41,1527
3775,5,6,42,2767
3776,5,6,43,1205
3777,5,6,44,7280
3778,5,6,45,2433
3779,5,6,46,976
3780,5,6,47,1437
3781,5,6,48,426
3782,5,6,49,3663
3783,5,6,50,2720
3784,5,6,51,1894
3785,5,6,52,747
3786,5,6,53,1372
3787,5,6,54,3214
3788,5,6,55,883
3789,5,6,56,4376
3790,5,6,57,4343
3791,5,6,58,1010
3792,5,6,59,8265
3793,5,6,60,3048
3794,5,6,61,1334
3795,5,6,62,5488
3796,5,6,63,3189
3797,5,6,64,4982
3798,5,6,65,1003
3799,5,6,66,1995
3800,5,6,67,4158
3801,5,6,68,2842
3802,5,6,69,5267
3803,5,6,70,1295
3804,5,6,71,2369
3805,5,6,72,2505
3806,5,6,73,1849
3807,5,6,74,3232
3808,5,6,75,5732
3809,5,6,76,5477
3810,5,6,77,4600
3811,5,6,78,3963
3812,5,6,79,2134
3813,5,6,80,2206
3814,5,6,81,1829
3815,5,6,82,1057
3816,5,6,83,3578
3817,5,6,84,2023
3818,5,6,85,3621
3819,5,6,86,2315
3820,5,6,87,1787
3821,5,6,88,1986
3822,5,6,89,1487
3823,5,6,90,603
3824,5,6,91,4306
3825,5,6,92,3704
3826,5,6,93,3663
3827,5,6,94,3730
3828,5,6,95,3352
3829,5,6,ZA,713
3830,5,6,ZB,977
3831,5,6,ZC,462
3832,5,6,ZD,2705
3833,5,6,ZM,328
3834,5,6,ZN,560
3835,5,6,ZP,451
3836,5,6,ZS,50
3837,5,6,ZW,48
3838,5,6,ZX,63
3839,5,6,ZZ,3145
3840,5,10,01,8998
3841,5,10,02,5790
3842,5,10,03,4216
3843,5,10,04,2504
3844,5,10,05,2142
3845,5,10,06,13307
3846,5,10,07,4927
3847,5,10,08,2957
3848,5,10,09,1621
3849,5,10,10,3966
3850,5,10,11,4206
3851,5,10,12,3477
3852,5,10,13,20051
3853,5,10,14,7920
3854,5,10,15,1547
3855,5,10,16,4345
3856,5,10,17,9289
3857,5,10,18,3770
3858,5,10,19,2618
3859,5,10,2A,1215
3860,5,10,2B,1374
3861,5,10,21,6478
3862,5,10,22,6404
3863,5,10,23,1556
3864,5,10,24,5416
3865,5,10,25,7775
3866,5,10,26,7758
3867,5,10,27,7563
3868,5,10,28,5731
3869,5,10,29,8566
3870,5,10,30,8137
3871,5,10,31,12443
3872,5,10,32,2418
3873,5,10,33,15693
3874,5,10,34,11475
3875,5,10,35,10560
3876,5,10,36,2886
3877,5,10,37,7271
3878,5,10,38,14327
3879,5,10,39,4143
3880,5,10,40,4914
3881,5,10,41,4427
3882,5,10,42,9029
3883,5,10,43,3366
3884,5,10,44,14779
3885,5,10,45,7674
3886,5,10,46,2400
3887,5,10,47,3912
3888,5,10,48,913
3889,5,10,49,9420
3890,5,10,50,6886
3891,5,10,51,6159
3892,5,10,52,2584
3893,5,10,53,3858
3894,5,10,54,7271
3895,5,10,55,2422
3896,5,10,56,9586
3897,5,10,57,12651
3898,5,10,58,2495
3899,5,10,59,20617
3900,5,10,60,9393
3901,5,10,61,3826
3902,5,10,62,13970
3903,5,10,63,6922
3904,5,10,64,6721
3905,5,10,65,2409
3906,5,10,66,5209
3907,5,10,67,17009
3908,5,10,68,13745
3909,5,10,69,16487
3910,5,10,70,3640
3911,5,10,71,7745
3912,5,10,72,6494
3913,5,10,73,6694
3914,5,10,74,14175
3915,5,10,75,9591
3916,5,10,76,12365
3917,5,10,77,15042
3918,5,10,78,13097
3919,5,10,79,4531
3920,5,10,80,5616
3921,5,10,81,5123
3922,5,10,82,3412
3923,5,10,83,15286
3924,5,10,84,6896
3925,5,10,85,9664
3926,5,10,86,5095
3927,5,10,87,3555
3928,5,10,88,6152
3929,5,10,89,4594
3930,5,10,90,1821
3931,5,10,91,15203
3932,5,10,92,9743
3933,5,10,93,6300
3934,5,10,94,9359
3935,5,10,95,8996
3936,5,10,ZA,2114
3937,5,10,ZB,2989
3938,5,10,ZC,717
3939,5,10,ZD,8338
3940,5,10,ZM,530
3941,5,10,ZN,2697
3942,5,10,ZP,1969
3943,5,10,ZS,82
3944,5,10,ZW,244
3945,5,10,ZX,339
3946,5,10,ZZ,7074
3947,6,11,01,166635
3948,6,11,02,102428
3949,6,11,03,87645
3950,6,11,04,41659
3951,6,11,05,42213
3952,6,11,06,261989
3953,6,11,07,90053
3954,6,11,08,55093
3955,6,11,09,39298
3956,6,11,10,68840
3957,6,11,11,85465
3958,6,11,12,89955
3959,6,11,13,481129
3960,6,11,14,218579
3961,6,11,15,45015
3962,6,11,16,95656
3963,6,11,17,201159
3964,6,11,18,77739
3965,6,11,19,68272
3966,6,11,2A,26144
3967,6,11,2B,29951
3968,6,11,21,144545
3969,6,11,22,209721
3970,6,11,23,30554
3971,6,11,24,111182
3972,6,11,25,141917
3973,6,11,26,143697
3974,6,11,27,146751
3975,6,11,28,109744
3976,6,11,29,332396
3977,6,11,30,177669
3978,6,11,31,409622
3979,6,11,32,55559
3980,6,11,33,484771
3981,6,11,34,297066
3982,6,11,35,390330
3983,6,11,36,57558
3984,6,11,37,188421
3985,6,11,38,359596
3986,6,11,39,68846
3987,6,11,40,128363
3988,6,11,41,91360
3989,6,11,42,194879
3990,6,11,43,62372
3991,6,11,44,505179
3992,6,11,45,180882
3993,6,11,46,55130
3994,6,11,47,81013
3995,6,11,48,22067
3996,6,11,49,274813
3997,6,11,50,159815
3998,6,11,51,136025
3999,6,11,52,38230
4000,6,11,53,102263
4001,6,11,54,179237
4002,6,11,55,41930
4003,6,11,56,269755
4004,6,11,57,249556
4005,6,11,58,50556
4006,6,11,59,633569
4007,6,11,60,182791
4008,6,11,61,79275
4009,6,11,62,323661
4010,6,11,63,188468
4011,6,11,64,219719
4012,6,11,65,65085
4013,6,11,66,105893
4014,6,11,67,319370
4015,6,11,68,191814
4016,6,11,69,550592
4017,6,11,70,53098
4018,6,11,71,144990
4019,6,11,72,154909
4020,6,11,73,125676
4021,6,11,74,236764
4022,6,11,75,808107
4023,6,11,76,332146
4024,6,11,77,328698
4025,6,11,78,464913
4026,6,11,79,117804
4027,6,11,80,140763
4028,6,11,81,106768
4029,6,11,82,62503
4030,6,11,83,252720
4031,6,11,84,134476
4032,6,11,85,244494
4033,6,11,86,125138
4034,6,11,87,103329
4035,6,11,88,91542
4036,6,11,89,78038
4037,6,11,90,31987
4038,6,11,91,338569
4039,6,11,92,552124
4040,6,11,93,326057
4041,6,11,94,376204
4042,6,11,95,299829
4043,6,11,ZA,40229
4044,6,11,ZB,46918
4045,6,11,ZC,13834
4046,6,11,ZD,147297
4047,6,11,ZM,15708
4048,6,11,ZN,43795
4049,6,11,ZP,42890
4050,6,11,ZS,1243
4051,6,11,ZW,3831
4052,6,11,ZX,3850
4053,6,11,ZZ,458874
4054,6,4,01,136370
4055,6,4,02,153069
4056,6,4,03,79762
4057,6,4,04,44139
4058,6,4,05,34446
4059,6,4,06,260629
4060,6,4,07,81705
4061,6,4,08,72040
4062,6,4,09,37616
4063,6,4,10,73625
4064,6,4,11,104038
4065,6,4,12,59790
4066,6,4,13,442759
4067,6,4,14,143960
4068,6,4,15,35261
4069,6,4,16,78087
4070,6,4,17,156020
4071,6,4,18,70160
4072,6,4,19,54131
4073,6,4,2A,36584
4074,6,4,2B,41137
4075,6,4,21,107866
4076,6,4,22,123689
4077,6,4,23,28153
4078,6,4,24,104687
4079,6,4,25,106348
4080,6,4,26,114217
4081,6,4,27,155086
4082,6,4,28,96185
4083,6,4,29,160073
4084,6,4,30,193666
4085,6,4,31,226250
4086,6,4,32,44188
4087,6,4,33,305112
4088,6,4,34,267908
4089,6,4,35,159930
4090,6,4,36,54429
4091,6,4,37,112019
4092,6,4,38,241584
4093,6,4,39,60884
4094,6,4,40,98682
4095,6,4,41,78434
4096,6,4,42,149174
4097,6,4,43,61980
4098,6,4,44,221934
4099,6,4,45,133331
4100,6,4,46,38032
4101,6,4,47,82619
4102,6,4,48,18647
4103,6,4,49,138261
4104,6,4,50,108294
4105,6,4,51,125046
4106,6,4,52,50586
4107,6,4,53,57006
4108,6,4,54,150177
4109,6,4,55,52499
4110,6,4,56,159717
4111,6,4,57,244993
4112,6,4,58,50779
4113,6,4,59,565618
4114,6,4,60,203866
4115,6,4,61,64551
4116,6,4,62,437820
4117,6,4,63,124825
4118,6,4,64,128742
4119,6,4,65,52182
4120,6,4,66,136610
4121,6,4,67,221958
4122,6,4,68,170781
4123,6,4,69,251470
4124,6,4,70,70052
4125,6,4,71,126860
4126,6,4,72,124658
4127,6,4,73,92337
4128,6,4,74,147032
4129,6,4,75,141405
4130,6,4,76,268699
4131,6,4,77,248317
4132,6,4,78,189475
4133,6,4,79,71801
4134,6,4,80,146537
4135,6,4,81,94441
4136,6,4,82,67770
4137,6,4,83,310137
4138,6,4,84,145707
4139,6,4,85,150772
4140,6,4,86,83024
4141,6,4,87,71263
4142,6,4,88,100853
4143,6,4,89,83170
4144,6,4,90,30202
4145,6,4,91,178908
4146,6,4,92,134685
4147,6,4,93,116225
4148,6,4,94,128873
4149,6,4,95,153446
4150,6,4,ZA,92106
4151,6,4,ZB,73000
4152,6,4,ZC,21437
4153,6,4,ZD,216967
4154,6,4,ZM,22694
4155,6,4,ZN,27960
4156,6,4,ZP,39913
4157,6,4,ZS,1278
4158,6,4,ZW,1849
4159,6,4,ZX,4787
4160,6,4,ZZ,73830
